0.26666666666666666,6336,11:00:35
0.19999999999999998,6337,11:00:35
0.19999999999999998,6338,11:00:35
0.6666666666666666,6339,11:00:35
0.26666666666666666,6340,11:00:35
0.19999999999999998,6341,11:00:35
0.26666666666666666,6342,11:00:35
0.0,6343,11:00:35
0.19999999999999998,6344,11:00:35
0.0,6345,11:00:36
0.19999999999999998,6346,11:00:36
0.0,6347,11:00:36
0.6666666666666666,6348,11:00:36
0.19999999999999998,6349,11:00:36
0.6666666666666666,6350,11:00:36
0.19999999999999998,6351,11:00:36
0.26666666666666666,6352,11:00:36
0.0,6353,11:00:36
0.26666666666666666,6354,11:00:36
0.0,6355,11:00:36
0.0,6356,11:00:37
0.19999999999999998,6357,11:00:37
0.19999999999999998,6358,11:00:37
0.6666666666666666,6359,11:00:37
0.26666666666666666,6360,11:00:37
0.6666666666666666,6361,11:00:37
0.19999999999999998,6362,11:00:37
0.26666666666666666,6363,11:00:37
0.19999999999999998,6364,11:00:37
0.26666666666666666,6365,11:00:37
0.0,6366,11:00:37
0.0,6367,11:00:37
0.0,6368,11:00:37
0.19999999999999998,6369,11:00:37
0.6666666666666666,6370,11:00:37
0.6666666666666666,6371,11:00:37
0.6666666666666666,6372,11:00:38
0.19999999999999998,6373,11:00:38
0.26666666666666666,6374,11:00:38
0.0,6375,11:00:38
0.0,6376,11:00:38
0.26666666666666666,6377,11:00:38
0.0,6378,11:00:38
0.6666666666666666,6379,11:00:38
0.0,6380,11:00:38
0.6666666666666666,6381,11:00:38
0.19999999999999998,6382,11:00:38
0.6666666666666666,6383,11:00:38
0.19999999999999998,6384,11:00:38
0.26666666666666666,6385,11:00:38
0.0,6386,11:00:38
0.0,6387,11:00:38
0.26666666666666666,6388,11:00:38
0.0,6389,11:00:39
0.6666666666666666,6390,11:00:39
0.26666666666666666,6391,11:00:39
0.19999999999999998,6392,11:00:39
0.19999999999999998,6393,11:00:39
0.6666666666666666,6394,11:00:39
0.19999999999999998,6395,11:00:39
0.26666666666666666,6396,11:00:39
0.0,6397,11:00:39
0.0,6398,11:00:39
0.0,6399,11:00:40
0.6666666666666666,6400,11:00:40
0.19999999999999998,6401,11:00:40
0.19999999999999998,6402,11:00:40
0.19999999999999998,6403,11:00:40
0.19999999999999998,6404,11:00:40
0.26666666666666666,6405,11:00:40
0.19999999999999998,6406,11:00:40
0.0,6407,11:00:40
0.0,6408,11:00:40
0.26666666666666666,6409,11:00:40
0.0,6410,11:00:40
0.19999999999999998,6411,11:00:40
0.19999999999999998,6412,11:00:41
0.19999999999999998,6413,11:00:41
0.19999999999999998,6414,11:00:41
0.19999999999999998,6415,11:00:41
0.26666666666666666,6416,11:00:41
0.19999999999999998,6417,11:00:41
0.0,6418,11:00:41
0.0,6419,11:00:41
0.26666666666666666,6420,11:00:41
0.0,6421,11:00:41
0.19999999999999998,6422,11:00:41
0.19999999999999998,6423,11:00:41
0.19999999999999998,6424,11:00:42
0.6666666666666666,6425,11:00:42
0.19999999999999998,6426,11:00:42
0.26666666666666666,6427,11:00:42
0.26666666666666666,6428,11:00:42
0.26666666666666666,6429,11:00:42
0.0,6430,11:00:42
0.26666666666666666,6431,11:00:42
0.0,6432,11:00:42
0.0,6433,11:00:42
0.0,6434,11:00:42
0.6666666666666666,6435,11:00:42
0.6666666666666666,6436,11:00:42
0.19999999999999998,6437,11:00:42
0.26666666666666666,6438,11:00:42
0.19999999999999998,6439,11:00:42
0.19999999999999998,6440,11:00:42
0.0,6441,11:00:42
0.26666666666666666,6442,11:00:42
0.19999999999999998,6443,11:00:43
0.19999999999999998,6444,11:00:43
0.19999999999999998,6445,11:00:43
0.0,6446,11:00:43
0.6666666666666666,6447,11:00:43
0.26666666666666666,6448,11:00:43
0.19999999999999998,6449,11:00:43
0.19999999999999998,6450,11:00:43
0.19999999999999998,6451,11:00:43
0.0,6452,11:00:43
0.26666666666666666,6453,11:00:43
0.19999999999999998,6454,11:00:44
0.19999999999999998,6455,11:00:44
0.19999999999999998,6456,11:00:44
0.0,6457,11:00:44
0.6666666666666666,6458,11:00:44
0.0,6459,11:00:44
0.26666666666666666,6460,11:00:44
0.19999999999999998,6461,11:00:44
0.19999999999999998,6462,11:00:44
0.19999999999999998,6463,11:00:44
0.19999999999999998,6464,11:00:44
0.19999999999999998,6465,11:00:44
0.19999999999999998,6466,11:00:45
0.19999999999999998,6467,11:00:45
0.6666666666666666,6468,11:00:45
0.0,6469,11:00:45
0.26666666666666666,6470,11:00:45
0.19999999999999998,6471,11:00:45
0.19999999999999998,6472,11:00:45
0.19999999999999998,6473,11:00:45
0.19999999999999998,6474,11:00:45
0.19999999999999998,6475,11:00:45
0.19999999999999998,6476,11:00:45
0.0,6477,11:00:45
0.6666666666666666,6478,11:00:45
0.26666666666666666,6479,11:00:45
0.19999999999999998,6480,11:00:45
0.19999999999999998,6481,11:00:45
0.19999999999999998,6482,11:00:45
0.19999999999999998,6483,11:00:45
0.0,6484,11:00:46
0.19999999999999998,6485,11:00:46
0.0,6486,11:00:46
0.0,6487,11:00:46
0.6666666666666666,6488,11:00:46
0.19999999999999998,6489,11:00:46
0.19999999999999998,6490,11:00:46
0.26666666666666666,6491,11:00:46
0.19999999999999998,6492,11:00:46
0.19999999999999998,6493,11:00:46
0.0,6494,11:00:47
0.0,6495,11:00:47
0.6666666666666666,6496,11:00:47
0.0,6497,11:00:47
0.19999999999999998,6498,11:00:47
0.19999999999999998,6499,11:00:47
0.26666666666666666,6500,11:00:47
0.26666666666666666,6501,11:00:47
0.0,6502,11:00:47
0.19999999999999998,6503,11:00:47
0.0,6504,11:00:47
0.0,6505,11:00:47
0.6666666666666666,6506,11:00:47
0.0,6507,11:00:47
0.19999999999999998,6508,11:00:47
0.26666666666666666,6509,11:00:47
0.26666666666666666,6510,11:00:48
0.0,6511,11:00:48
0.19999999999999998,6512,11:00:48
0.6666666666666666,6513,11:00:48
0.0,6514,11:00:48
0.19999999999999998,6515,11:00:48
0.19999999999999998,6516,11:00:48
0.0,6517,11:00:48
0.19999999999999998,6518,11:00:48
0.26666666666666666,6519,11:00:48
0.26666666666666666,6520,11:00:48
0.26666666666666666,6521,11:00:48
0.0,6522,11:00:48
0.6666666666666666,6523,11:00:48
0.19999999999999998,6524,11:00:49
0.19999999999999998,6525,11:00:49
0.19999999999999998,6526,11:00:49
0.0,6527,11:00:49
0.26666666666666666,6528,11:00:49
0.26666666666666666,6529,11:00:49
0.19999999999999998,6530,11:00:49
0.26666666666666666,6531,11:00:49
0.19999999999999998,6532,11:00:49
0.19999999999999998,6533,11:00:49
0.19999999999999998,6534,11:00:50
0.19999999999999998,6535,11:00:50
0.19999999999999998,6536,11:00:50
0.0,6537,11:00:50
0.19999999999999998,6538,11:00:50
0.26666666666666666,6539,11:00:50
0.19999999999999998,6540,11:00:50
0.19999999999999998,6541,11:00:50
0.19999999999999998,6542,11:00:50
0.0,6543,11:00:50
0.19999999999999998,6544,11:00:50
0.19999999999999998,6545,11:00:50
0.19999999999999998,6546,11:00:50
0.19999999999999998,6547,11:00:50
0.19999999999999998,6548,11:00:50
0.19999999999999998,6549,11:00:50
0.26666666666666666,6550,11:00:50
0.19999999999999998,6551,11:00:50
0.19999999999999998,6552,11:00:51
0.19999999999999998,6553,11:00:51
0.19999999999999998,6554,11:00:51
0.19999999999999998,6555,11:00:51
0.19999999999999998,6556,11:00:51
0.19999999999999998,6557,11:00:51
0.19999999999999998,6558,11:00:51
0.19999999999999998,6559,11:00:51
0.19999999999999998,6560,11:00:51
0.26666666666666666,6561,11:00:51
0.19999999999999998,6562,11:00:51
0.19999999999999998,6563,11:00:51
0.0,6564,11:00:52
0.19999999999999998,6565,11:00:52
0.19999999999999998,6566,11:00:52
0.6666666666666666,6567,11:00:52
0.19999999999999998,6568,11:00:52
0.26666666666666666,6569,11:00:52
0.19999999999999998,6570,11:00:52
0.26666666666666666,6571,11:00:52
0.19999999999999998,6572,11:00:52
0.19999999999999998,6573,11:00:52
0.0,6574,11:00:52
0.19999999999999998,6575,11:00:53
0.6666666666666666,6576,11:00:53
0.6666666666666666,6577,11:00:53
0.0,6578,11:00:53
0.26666666666666666,6579,11:00:53
0.0,6580,11:00:53
0.26666666666666666,6581,11:00:53
0.19999999999999998,6582,11:00:53
0.26666666666666666,6583,11:00:53
0.19999999999999998,6584,11:00:53
0.19999999999999998,6585,11:00:53
0.6666666666666666,6586,11:00:53
0.26666666666666666,6587,11:00:53
0.19999999999999998,6588,11:00:53
0.0,6589,11:00:53
0.26666666666666666,6590,11:00:53
0.19999999999999998,6591,11:00:53
0.19999999999999998,6592,11:00:53
0.19999999999999998,6593,11:00:53
0.0,6594,11:00:54
0.19999999999999998,6595,11:00:54
0.6666666666666666,6596,11:00:54
0.26666666666666666,6597,11:00:54
0.19999999999999998,6598,11:00:54
0.0,6599,11:00:54
0.26666666666666666,6600,11:00:54
0.19999999999999998,6601,11:00:54
0.19999999999999998,6602,11:00:54
0.26666666666666666,6603,11:00:54
0.0,6604,11:00:55
0.19999999999999998,6605,11:00:55
0.0,6606,11:00:55
0.6666666666666666,6607,11:00:55
0.26666666666666666,6608,11:00:55
0.0,6609,11:00:55
0.19999999999999998,6610,11:00:55
0.19999999999999998,6611,11:00:55
0.26666666666666666,6612,11:00:55
0.26666666666666666,6613,11:00:55
0.19999999999999998,6614,11:00:55
0.0,6615,11:00:55
0.0,6616,11:00:55
0.6666666666666666,6617,11:00:55
0.26666666666666666,6618,11:00:55
0.19999999999999998,6619,11:00:55
0.19999999999999998,6620,11:00:55
0.26666666666666666,6621,11:00:55
0.19999999999999998,6622,11:00:56
0.19999999999999998,6623,11:00:56
0.19999999999999998,6624,11:00:56
0.0,6625,11:00:56
0.0,6626,11:00:56
0.6666666666666666,6627,11:00:56
0.26666666666666666,6628,11:00:56
0.0,6629,11:00:56
0.26666666666666666,6630,11:00:56
0.19999999999999998,6631,11:00:56
0.19999999999999998,6632,11:00:56
0.19999999999999998,6633,11:00:56
0.0,6634,11:00:57
0.0,6635,11:00:57
0.19999999999999998,6636,11:00:57
0.19999999999999998,6637,11:00:57
0.26666666666666666,6638,11:00:57
0.0,6639,11:00:57
0.26666666666666666,6640,11:00:57
0.19999999999999998,6641,11:00:57
0.19999999999999998,6642,11:00:57
0.19999999999999998,6643,11:00:57
0.0,6644,11:00:57
0.0,6645,11:00:58
0.19999999999999998,6646,11:00:58
0.19999999999999998,6647,11:00:58
0.6666666666666666,6648,11:00:58
0.19999999999999998,6649,11:00:58
0.0,6650,11:00:58
0.19999999999999998,6651,11:00:58
0.26666666666666666,6652,11:00:58
0.19999999999999998,6653,11:00:58
0.19999999999999998,6654,11:00:58
0.0,6655,11:00:58
0.19999999999999998,6656,11:00:58
0.26666666666666666,6657,11:00:58
0.19999999999999998,6658,11:00:58
0.19999999999999998,6659,11:00:58
0.19999999999999998,6660,11:00:58
0.19999999999999998,6661,11:00:58
0.0,6662,11:00:58
0.19999999999999998,6663,11:00:58
0.19999999999999998,6664,11:00:59
0.0,6665,11:00:59
0.19999999999999998,6666,11:00:59
0.26666666666666666,6667,11:00:59
0.19999999999999998,6668,11:00:59
0.19999999999999998,6669,11:00:59
0.6666666666666666,6670,11:00:59
0.19999999999999998,6671,11:00:59
0.19999999999999998,6672,11:00:59
0.26666666666666666,6673,11:00:59
0.19999999999999998,6674,11:01:00
0.0,6675,11:01:00
0.19999999999999998,6676,11:01:00
0.26666666666666666,6677,11:01:00
0.19999999999999998,6678,11:01:00
0.19999999999999998,6679,11:01:00
0.6666666666666666,6680,11:01:00
0.0,6681,11:01:00
0.19999999999999998,6682,11:01:00
0.26666666666666666,6683,11:01:00
0.19999999999999998,6684,11:01:00
0.19999999999999998,6685,11:01:00
0.19999999999999998,6686,11:01:00
0.26666666666666666,6687,11:01:00
0.19999999999999998,6688,11:01:00
0.19999999999999998,6689,11:01:00
0.26666666666666666,6690,11:01:01
0.19999999999999998,6691,11:01:01
0.19999999999999998,6692,11:01:01
0.26666666666666666,6693,11:01:01
0.0,6694,11:01:01
0.0,6695,11:01:01
0.19999999999999998,6696,11:01:01
0.26666666666666666,6697,11:01:01
0.19999999999999998,6698,11:01:01
0.0,6699,11:01:01
0.19999999999999998,6700,11:01:01
0.0,6701,11:01:01
0.26666666666666666,6702,11:01:01
0.0,6703,11:01:01
0.19999999999999998,6704,11:01:02
0.19999999999999998,6705,11:01:02
0.19999999999999998,6706,11:01:02
0.26666666666666666,6707,11:01:02
0.19999999999999998,6708,11:01:02
0.0,6709,11:01:02
0.19999999999999998,6710,11:01:02
0.19999999999999998,6711,11:01:02
0.26666666666666666,6712,11:01:02
0.0,6713,11:01:02
0.19999999999999998,6714,11:01:03
0.0,6715,11:01:03
0.19999999999999998,6716,11:01:03
0.19999999999999998,6717,11:01:03
0.26666666666666666,6718,11:01:03
0.0,6719,11:01:03
0.0,6720,11:01:03
0.19999999999999998,6721,11:01:03
0.26666666666666666,6722,11:01:03
0.0,6723,11:01:03
0.19999999999999998,6724,11:01:03
0.19999999999999998,6725,11:01:03
0.0,6726,11:01:03
0.26666666666666666,6727,11:01:03
0.0,6728,11:01:03
0.0,6729,11:01:03
0.19999999999999998,6730,11:01:03
0.19999999999999998,6731,11:01:03
0.26666666666666666,6732,11:01:03
0.0,6733,11:01:04
0.19999999999999998,6734,11:01:04
0.19999999999999998,6735,11:01:04
0.0,6736,11:01:04
0.26666666666666666,6737,11:01:04
0.0,6738,11:01:04
0.19999999999999998,6739,11:01:04
0.19999999999999998,6740,11:01:04
0.19999999999999998,6741,11:01:04
0.19999999999999998,6742,11:01:04
0.26666666666666666,6743,11:01:04
0.26666666666666666,6744,11:01:05
0.19999999999999998,6745,11:01:05
0.0,6746,11:01:05
0.26666666666666666,6747,11:01:05
0.26666666666666666,6748,11:01:05
0.0,6749,11:01:05
0.19999999999999998,6750,11:01:05
0.19999999999999998,6751,11:01:05
0.19999999999999998,6752,11:01:05
0.26666666666666666,6753,11:01:05
0.0,6754,11:01:06
0.19999999999999998,6755,11:01:06
0.19999999999999998,6756,11:01:06
0.26666666666666666,6757,11:01:06
0.26666666666666666,6758,11:01:06
0.0,6759,11:01:06
0.0,6760,11:01:06
0.26666666666666666,6761,11:01:06
0.19999999999999998,6762,11:01:06
0.0,6763,11:01:06
0.0,6764,11:01:06
0.26666666666666666,6765,11:01:06
0.0,6766,11:01:06
0.19999999999999998,6767,11:01:06
0.0,6768,11:01:06
0.0,6769,11:01:06
0.26666666666666666,6770,11:01:06
0.0,6771,11:01:06
0.19999999999999998,6772,11:01:07
0.19999999999999998,6773,11:01:07
0.0,6774,11:01:07
0.19999999999999998,6775,11:01:07
0.6666666666666666,6776,11:01:07
0.19999999999999998,6777,11:01:07
0.0,6778,11:01:07
0.0,6779,11:01:07
0.0,6780,11:01:07
0.26666666666666666,6781,11:01:07
0.19999999999999998,6782,11:01:07
0.0,6783,11:01:07
0.0,6784,11:01:08
0.19999999999999998,6785,11:01:08
0.19999999999999998,6786,11:01:08
0.26666666666666666,6787,11:01:08
0.0,6788,11:01:08
0.0,6789,11:01:08
0.26666666666666666,6790,11:01:08
0.0,6791,11:01:08
0.0,6792,11:01:08
0.19999999999999998,6793,11:01:08
0.0,6794,11:01:09
0.19999999999999998,6795,11:01:09
0.19999999999999998,6796,11:01:09
0.19999999999999998,6797,11:01:09
0.0,6798,11:01:09
0.0,6799,11:01:09
0.0,6800,11:01:09
0.0,6801,11:01:09
0.26666666666666666,6802,11:01:09
0.19999999999999998,6803,11:01:09
0.19999999999999998,6804,11:01:10
0.19999999999999998,6805,11:01:10
0.19999999999999998,6806,11:01:10
0.0,6807,11:01:10
0.19999999999999998,6808,11:01:10
0.0,6809,11:01:10
0.0,6810,11:01:10
0.19999999999999998,6811,11:01:10
0.4,6812,11:01:10
0.0,6813,11:01:10
0.30000000000000004,6814,11:01:10
0.30000000000000004,6815,11:01:10
0.30000000000000004,6816,11:01:10
0.0,6817,11:01:10
0.30000000000000004,6818,11:01:10
0.30000000000000004,6819,11:01:10
0.0,6820,11:01:10
0.0,6821,11:01:10
0.4,6822,11:01:10
0.0,6823,11:01:11
0.30000000000000004,6824,11:01:11
0.30000000000000004,6825,11:01:11
0.30000000000000004,6826,11:01:11
0.30000000000000004,6827,11:01:11
0.30000000000000004,6828,11:01:11
0.30000000000000004,6829,11:01:11
0.0,6830,11:01:11
0.0,6831,11:01:11
0.4,6832,11:01:11
0.30000000000000004,6833,11:01:11
0.30000000000000004,6834,11:01:12
0.30000000000000004,6835,11:01:12
0.30000000000000004,6836,11:01:12
0.4,6837,11:01:12
0.30000000000000004,6838,11:01:12
0.30000000000000004,6839,11:01:12
0.0,6840,11:01:12
0.0,6841,11:01:12
0.4,6842,11:01:12
0.30000000000000004,6843,11:01:12
0.0,6844,11:01:13
0.30000000000000004,6845,11:01:13
0.30000000000000004,6846,11:01:13
0.30000000000000004,6847,11:01:13
0.30000000000000004,6848,11:01:13
0.30000000000000004,6849,11:01:13
0.4,6850,11:01:13
0.30000000000000004,6851,11:01:13
0.30000000000000004,6852,11:01:13
0.4,6853,11:01:13
0.0,6854,11:01:13
0.30000000000000004,6855,11:01:13
0.30000000000000004,6856,11:01:13
0.30000000000000004,6857,11:01:13
0.30000000000000004,6858,11:01:13
0.30000000000000004,6859,11:01:13
0.0,6860,11:01:13
0.0,6861,11:01:13
0.30000000000000004,6862,11:01:13
0.30000000000000004,6863,11:01:13
0.0,6864,11:01:14
0.30000000000000004,6865,11:01:14
0.30000000000000004,6866,11:01:14
0.30000000000000004,6867,11:01:14
0.30000000000000004,6868,11:01:14
0.30000000000000004,6869,11:01:14
0.0,6870,11:01:14
0.0,6871,11:01:14
0.30000000000000004,6872,11:01:14
0.30000000000000004,6873,11:01:14
0.0,6874,11:01:15
0.0,6875,11:01:15
0.30000000000000004,6876,11:01:15
0.30000000000000004,6877,11:01:15
0.30000000000000004,6878,11:01:15
0.30000000000000004,6879,11:01:15
0.0,6880,11:01:15
0.30000000000000004,6881,11:01:15
0.0,6882,11:01:15
0.30000000000000004,6883,11:01:15
0.30000000000000004,6884,11:01:15
0.0,6885,11:01:15
0.30000000000000004,6886,11:01:15
0.30000000000000004,6887,11:01:16
0.30000000000000004,6888,11:01:16
0.0,6889,11:01:16
0.30000000000000004,6890,11:01:16
0.30000000000000004,6891,11:01:16
0.0,6892,11:01:16
0.0,6893,11:01:16
0.0,6894,11:01:16
0.0,6895,11:01:16
0.19999999999999998,6896,11:01:16
0.19999999999999998,6897,11:01:16
0.19999999999999998,6898,11:01:16
0.0,6899,11:01:16
0.19999999999999998,6900,11:01:16
0.19999999999999998,6901,11:01:16
0.26666666666666666,6902,11:01:16
0.19999999999999998,6903,11:01:16
0.0,6904,11:01:17
0.0,6905,11:01:17
0.19999999999999998,6906,11:01:17
0.0,6907,11:01:17
0.0,6908,11:01:17
0.6666666666666666,6909,11:01:17
0.19999999999999998,6910,11:01:17
0.26666666666666666,6911,11:01:17
0.30000000000000004,6912,11:01:17
0.30000000000000004,6913,11:01:17
0.30000000000000004,6914,11:01:18
0.0,6915,11:01:18
0.30000000000000004,6916,11:01:18
0.0,6917,11:01:18
0.0,6918,11:01:18
0.30000000000000004,6919,11:01:18
0.30000000000000004,6920,11:01:18
0.30000000000000004,6921,11:01:18
0.30000000000000004,6922,11:01:18
0.30000000000000004,6923,11:01:18
0.0,6924,11:01:18
0.0,6925,11:01:18
0.30000000000000004,6926,11:01:18
0.30000000000000004,6927,11:01:18
0.30000000000000004,6928,11:01:18
0.0,6929,11:01:19
0.30000000000000004,6930,11:01:19
0.30000000000000004,6931,11:01:19
0.26666666666666666,6932,11:01:19
0.19999999999999998,6933,11:01:19
0.0,6934,11:01:19
0.0,6935,11:01:19
0.19999999999999998,6936,11:01:19
0.19999999999999998,6937,11:01:19
0.0,6938,11:01:19
0.0,6939,11:01:19
0.19999999999999998,6940,11:01:19
0.19999999999999998,6941,11:01:19
0.26666666666666666,6942,11:01:19
0.19999999999999998,6943,11:01:19
0.0,6944,11:01:20
0.0,6945,11:01:20
0.19999999999999998,6946,11:01:20
0.19999999999999998,6947,11:01:20
