Student_ID,Emotion,Engagement status,frame
CAP7,Neutral,highly engaged,381.03
CAP5,Neutral,disengaged,381.03
CAP11,Neutral,engaged,381.03
CAP4,Neutral,engaged,381.03
CAP6,Neutral,highly engaged,381.03
CAP8,Neutral,engaged,381.03
CAP3,Neutral,engaged,381.03
CAP9,Neutral,engaged,381.03
CAP1,Neutral,highly engaged,381.03
CAP2,Neutral,engaged,381.07
CAP7,Neutral,highly engaged,381.07
CAP5,Neutral,disengaged,381.07
CAP11,Sad,disengaged,381.07
CAP4,Sad,disengaged,381.07
CAP6,Sad,engaged,381.07
CAP8,Sad,disengaged,381.07
CAP3,Sad,disengaged,381.07
CAP9,Sad,disengaged,381.07
CAP1,Sad,engaged,381.07
CAP2,Sad,disengaged,381.1
CAP7,Sad,engaged,381.1
CAP11,Sad,disengaged,381.1
CAP5,Sad,disengaged,381.1
CAP4,Sad,disengaged,381.1
CAP6,Sad,disengaged,381.1
CAP8,Sad,disengaged,381.1
CAP3,Sad,disengaged,381.1
CAP9,Sad,disengaged,381.1
CAP1,Sad,engaged,381.1
CAP2,Sad,disengaged,381.13
CAP7,Sad,engaged,381.13
CAP11,Sad,disengaged,381.13
CAP5,Sad,disengaged,381.13
CAP4,Sad,disengaged,381.13
CAP8,Sad,disengaged,381.13
CAP6,Sad,disengaged,381.13
CAP3,Sad,disengaged,381.13
CAP9,Sad,disengaged,381.13
CAP1,Sad,engaged,381.13
CAP2,Sad,disengaged,381.17
CAP7,Sad,engaged,381.17
CAP11,Sad,disengaged,381.17
CAP5,Sad,disengaged,381.17
CAP4,Sad,disengaged,381.17
CAP8,Sad,disengaged,381.17
CAP6,Sad,disengaged,381.17
CAP3,Sad,disengaged,381.17
CAP9,Sad,disengaged,381.17
CAP1,Sad,engaged,381.17
CAP2,Sad,disengaged,381.2
CAP7,Sad,engaged,381.2
CAP11,Sad,disengaged,381.2
CAP5,Sad,disengaged,381.2
CAP4,Sad,disengaged,381.2
CAP8,Sad,disengaged,381.2
CAP6,Sad,disengaged,381.2
CAP3,Sad,disengaged,381.2
CAP9,Sad,disengaged,381.2
CAP1,Sad,engaged,381.2
CAP2,Sad,disengaged,381.23
CAP7,Sad,engaged,381.23
CAP11,Sad,disengaged,381.23
CAP5,Sad,disengaged,381.23
CAP8,Sad,disengaged,381.23
CAP4,Sad,disengaged,381.23
CAP6,Sad,disengaged,381.23
CAP3,Sad,disengaged,381.23
CAP9,Sad,disengaged,381.23
CAP1,Sad,engaged,381.23
CAP2,Sad,disengaged,381.27
CAP7,Sad,engaged,381.27
CAP11,Sad,disengaged,381.27
CAP5,Sad,disengaged,381.27
CAP4,Sad,disengaged,381.27
CAP8,Sad,disengaged,381.27
CAP6,Sad,disengaged,381.27
CAP3,Sad,disengaged,381.27
CAP9,Sad,disengaged,381.27
CAP1,Sad,engaged,381.27
CAP2,Sad,disengaged,381.3
CAP7,Sad,engaged,381.3
CAP5,Sad,disengaged,381.3
CAP11,Sad,disengaged,381.3
CAP4,Sad,disengaged,381.3
CAP8,Sad,disengaged,381.3
CAP6,Sad,disengaged,381.3
CAP3,Sad,disengaged,381.3
CAP9,Sad,disengaged,381.3
CAP1,Sad,engaged,381.3
CAP2,Sad,disengaged,381.33
CAP7,Sad,engaged,381.33
CAP11,Sad,disengaged,381.33
CAP5,Neutral,engaged,381.33
CAP4,Neutral,engaged,381.33
CAP8,Neutral,engaged,381.33
CAP6,Neutral,engaged,381.33
CAP3,Neutral,engaged,381.33
CAP9,Neutral,disengaged,381.33
CAP1,Neutral,highly engaged,381.33
CAP2,Neutral,engaged,381.37
CAP7,Neutral,highly engaged,381.37
CAP11,Neutral,engaged,381.37
CAP5,Neutral,engaged,381.37
CAP4,Neutral,engaged,381.37
CAP8,Neutral,disengaged,381.37
CAP6,Neutral,highly engaged,381.37
CAP3,Neutral,highly engaged,381.37
CAP9,Neutral,disengaged,381.37
CAP1,Neutral,highly engaged,381.37
CAP2,Neutral,engaged,381.4
CAP7,Neutral,highly engaged,381.4
CAP5,Neutral,engaged,381.4
CAP4,Neutral,engaged,381.4
CAP11,Neutral,engaged,381.4
CAP8,Neutral,engaged,381.4
CAP6,Neutral,engaged,381.4
CAP3,Neutral,highly engaged,381.4
CAP9,Neutral,disengaged,381.4
CAP1,Neutral,highly engaged,381.4
CAP2,Neutral,engaged,381.43
CAP7,Neutral,highly engaged,381.43
CAP11,Neutral,engaged,381.43
CAP5,Neutral,engaged,381.43
CAP4,Neutral,engaged,381.43
CAP8,Neutral,engaged,381.43
CAP6,Neutral,engaged,381.43
CAP3,Neutral,engaged,381.43
CAP9,Neutral,disengaged,381.43
CAP1,Neutral,highly engaged,381.43
CAP2,Neutral,engaged,381.47
CAP7,Neutral,highly engaged,381.47
CAP11,Neutral,engaged,381.47
CAP5,Sad,disengaged,381.47
CAP4,Sad,disengaged,381.47
CAP8,Sad,disengaged,381.47
CAP6,Sad,disengaged,381.47
CAP3,Sad,disengaged,381.47
CAP9,Sad,disengaged,381.47
CAP1,Sad,engaged,381.47
CAP2,Sad,disengaged,381.5
CAP7,Sad,engaged,381.5
CAP11,Sad,disengaged,381.5
CAP5,Sad,disengaged,381.5
CAP4,Sad,disengaged,381.5
CAP8,Sad,disengaged,381.5
CAP3,Sad,disengaged,381.5
CAP6,Sad,disengaged,381.5
CAP9,Sad,disengaged,381.5
CAP1,Sad,engaged,381.5
CAP2,Sad,disengaged,381.53
CAP7,Sad,engaged,381.53
CAP11,Sad,disengaged,381.53
CAP5,Fear,disengaged,381.53
CAP8,Fear,disengaged,381.53
CAP4,Fear,disengaged,381.53
CAP3,Fear,disengaged,381.53
CAP6,Fear,engaged,381.53
CAP9,Fear,disengaged,381.53
CAP1,Fear,engaged,381.53
CAP2,Fear,disengaged,381.57
CAP7,Fear,engaged,381.57
CAP11,Fear,disengaged,381.57
CAP5,Fear,disengaged,381.57
CAP8,Fear,disengaged,381.57
CAP4,Fear,disengaged,381.57
CAP3,Fear,disengaged,381.57
CAP6,Fear,disengaged,381.57
CAP9,Fear,disengaged,381.57
CAP1,Fear,engaged,381.57
CAP2,Fear,disengaged,381.6
CAP7,Fear,engaged,381.6
CAP11,Fear,disengaged,381.6
CAP5,Sad,disengaged,381.6
CAP8,Sad,disengaged,381.6
CAP4,Sad,disengaged,381.6
CAP6,Sad,disengaged,381.6
CAP9,Sad,disengaged,381.6
CAP1,Sad,engaged,381.6
CAP2,Sad,disengaged,381.63
CAP7,Sad,engaged,381.63
CAP11,Sad,disengaged,381.63
CAP5,Sad,disengaged,381.63
CAP4,Sad,disengaged,381.63
CAP8,Sad,disengaged,381.63
CAP6,Sad,disengaged,381.63
CAP9,Sad,disengaged,381.63
CAP1,Sad,engaged,381.63
CAP2,Sad,disengaged,381.67
CAP7,Sad,engaged,381.67
CAP5,Sad,disengaged,381.67
CAP4,Sad,disengaged,381.67
CAP11,Sad,disengaged,381.67
CAP8,Sad,disengaged,381.67
CAP9,Sad,disengaged,381.67
CAP6,Sad,disengaged,381.67
CAP1,Sad,engaged,381.67
CAP2,Sad,disengaged,381.7
CAP7,Sad,engaged,381.7
CAP5,Sad,disengaged,381.7
CAP4,Sad,disengaged,381.7
CAP11,Sad,disengaged,381.7
CAP9,Sad,disengaged,381.7
CAP6,Sad,disengaged,381.7
CAP8,Sad,disengaged,381.7
CAP1,Sad,engaged,381.7
CAP2,Sad,disengaged,381.73
CAP7,Sad,engaged,381.73
CAP5,Sad,disengaged,381.73
CAP4,Sad,disengaged,381.73
CAP11,Sad,disengaged,381.73
CAP6,Sad,disengaged,381.73
CAP9,Sad,disengaged,381.73
CAP8,Sad,disengaged,381.73
CAP1,Sad,engaged,381.73
CAP2,Sad,disengaged,381.77
CAP7,Sad,engaged,381.77
CAP5,Sad,disengaged,381.77
CAP4,Sad,disengaged,381.77
CAP11,Sad,disengaged,381.77
CAP6,Sad,disengaged,381.77
CAP9,Sad,disengaged,381.77
CAP8,Sad,disengaged,381.77
CAP1,Sad,engaged,381.77
CAP2,Sad,disengaged,381.8
CAP7,Sad,engaged,381.8
CAP5,Sad,disengaged,381.8
CAP11,Sad,disengaged,381.8
CAP4,Sad,disengaged,381.8
CAP8,Sad,disengaged,381.8
CAP6,Sad,disengaged,381.8
CAP9,Sad,disengaged,381.8
CAP1,Sad,disengaged,381.8
CAP2,Neutral,engaged,381.83
CAP7,Neutral,highly engaged,381.83
CAP5,Neutral,engaged,381.83
CAP11,Neutral,engaged,381.83
CAP4,Neutral,engaged,381.83
CAP8,Neutral,engaged,381.83
CAP6,Neutral,engaged,381.83
CAP9,Neutral,disengaged,381.83
CAP1,Neutral,engaged,381.83
CAP2,Neutral,engaged,381.87
CAP7,Neutral,highly engaged,381.87
CAP11,Neutral,engaged,381.87
CAP5,Neutral,engaged,381.87
CAP4,Neutral,engaged,381.87
CAP8,Neutral,disengaged,381.87
CAP6,Neutral,engaged,381.87
CAP9,Neutral,disengaged,381.87
CAP1,Neutral,engaged,381.87
CAP2,Neutral,engaged,381.9
CAP7,Neutral,highly engaged,381.9
CAP5,Sad,disengaged,381.9
CAP4,Sad,disengaged,381.9
CAP11,Sad,disengaged,381.9
CAP8,Sad,disengaged,381.9
CAP6,Sad,disengaged,381.9
CAP9,Sad,disengaged,381.9
CAP1,Sad,disengaged,381.9
CAP2,Sad,disengaged,381.93
CAP7,Sad,engaged,381.93
CAP5,Sad,disengaged,381.93
CAP4,Sad,disengaged,381.93
CAP11,Sad,disengaged,381.93
CAP6,Sad,disengaged,381.93
CAP9,Sad,disengaged,381.93
CAP8,Sad,disengaged,381.93
CAP1,Sad,disengaged,381.93
CAP2,Sad,disengaged,381.97
CAP7,Sad,engaged,381.97
CAP5,Sad,disengaged,381.97
CAP4,Sad,disengaged,381.97
CAP11,Sad,disengaged,381.97
CAP6,Sad,engaged,381.97
CAP9,Sad,disengaged,381.97
CAP8,Sad,disengaged,381.97
CAP1,Sad,disengaged,381.97
CAP2,Sad,disengaged,382.0
CAP7,Sad,engaged,382.0
CAP5,Sad,disengaged,382.0
CAP4,Sad,disengaged,382.0
CAP11,Sad,disengaged,382.0
CAP6,Sad,engaged,382.0
CAP8,Sad,disengaged,382.0
CAP1,Sad,engaged,382.0
CAP9,Sad,disengaged,382.0
CAP2,Sad,disengaged,382.03
CAP7,Sad,engaged,382.03
CAP5,Sad,disengaged,382.03
CAP4,Sad,disengaged,382.03
CAP11,Sad,disengaged,382.03
CAP6,Sad,disengaged,382.03
CAP8,Sad,disengaged,382.03
CAP1,Sad,engaged,382.03
CAP9,Sad,disengaged,382.03
CAP2,Sad,disengaged,382.07
CAP7,Sad,engaged,382.07
CAP5,Sad,disengaged,382.07
CAP4,Sad,disengaged,382.07
CAP11,Sad,disengaged,382.07
CAP6,Sad,disengaged,382.07
CAP8,Sad,disengaged,382.07
CAP9,Sad,disengaged,382.07
CAP1,Sad,engaged,382.07
CAP2,Sad,disengaged,382.1
CAP7,Sad,engaged,382.1
CAP5,Sad,disengaged,382.1
CAP4,Sad,disengaged,382.1
CAP11,Sad,disengaged,382.1
CAP8,Sad,disengaged,382.1
CAP6,Sad,engaged,382.1
CAP9,Sad,disengaged,382.1
CAP1,Neutral,highly engaged,382.1
CAP2,Neutral,engaged,382.13
CAP7,Neutral,highly engaged,382.13
CAP5,Neutral,engaged,382.13
CAP4,Neutral,engaged,382.13
CAP11,Neutral,engaged,382.13
CAP8,Neutral,engaged,382.13
CAP6,Neutral,engaged,382.13
CAP9,Neutral,engaged,382.13
CAP1,Neutral,highly engaged,382.13
CAP2,Neutral,engaged,382.17
CAP7,Neutral,highly engaged,382.17
CAP5,Neutral,engaged,382.17
CAP4,Neutral,engaged,382.17
CAP11,Neutral,engaged,382.17
CAP8,Neutral,disengaged,382.17
CAP6,Neutral,engaged,382.17
CAP9,Neutral,engaged,382.17
CAP1,Neutral,highly engaged,382.17
CAP2,Neutral,engaged,382.2
CAP7,Sad,engaged,382.2
CAP5,Sad,disengaged,382.2
CAP4,Sad,disengaged,382.2
CAP6,Sad,disengaged,382.2
CAP8,Sad,disengaged,382.2
CAP11,Sad,engaged,382.2
CAP9,Sad,disengaged,382.2
CAP1,Sad,engaged,382.2
CAP2,Sad,disengaged,382.23
CAP7,Sad,engaged,382.23
CAP5,Sad,disengaged,382.23
CAP4,Sad,disengaged,382.23
CAP6,Sad,disengaged,382.23
CAP8,Sad,disengaged,382.23
CAP11,Sad,engaged,382.23
CAP9,Sad,disengaged,382.23
CAP1,Sad,engaged,382.23
CAP2,Sad,disengaged,382.27
CAP7,Sad,engaged,382.27
CAP5,Sad,disengaged,382.27
CAP4,Sad,disengaged,382.27
CAP6,Sad,disengaged,382.27
CAP11,Sad,engaged,382.27
CAP8,Sad,disengaged,382.27
CAP9,Sad,disengaged,382.27
CAP1,Sad,engaged,382.27
CAP2,Sad,disengaged,382.3
CAP7,Sad,engaged,382.3
CAP5,Sad,disengaged,382.3
CAP4,Sad,disengaged,382.3
CAP6,Sad,engaged,382.3
CAP11,Sad,engaged,382.3
CAP8,Sad,disengaged,382.3
CAP9,Sad,disengaged,382.3
CAP1,Sad,engaged,382.3
CAP2,Sad,disengaged,382.33
CAP7,Sad,engaged,382.33
CAP6,Sad,disengaged,382.33
CAP5,Sad,disengaged,382.33
CAP4,Sad,disengaged,382.33
CAP8,Neutral,highly engaged,382.33
CAP9,Neutral,engaged,382.33
CAP11,Neutral,disengaged,382.33
CAP1,Neutral,highly engaged,382.33
CAP2,Neutral,engaged,382.37
CAP7,Neutral,highly engaged,382.37
CAP6,Neutral,engaged,382.37
CAP5,Neutral,engaged,382.37
CAP4,Neutral,engaged,382.37
CAP8,Neutral,engaged,382.37
CAP9,Neutral,engaged,382.37
CAP11,Neutral,disengaged,382.37
CAP1,Neutral,highly engaged,382.37
CAP2,Neutral,engaged,382.4
CAP7,Neutral,highly engaged,382.4
CAP6,Neutral,highly engaged,382.4
CAP5,Neutral,engaged,382.4
CAP4,Neutral,engaged,382.4
CAP8,Neutral,engaged,382.4
CAP9,Neutral,disengaged,382.4
CAP11,Sad,disengaged,382.4
CAP1,Sad,engaged,382.4
CAP2,Sad,disengaged,382.43
CAP7,Sad,engaged,382.43
CAP6,Sad,engaged,382.43
CAP4,Sad,disengaged,382.43
CAP5,Sad,disengaged,382.43
CAP8,Sad,disengaged,382.43
CAP9,Sad,disengaged,382.43
CAP11,Sad,disengaged,382.43
CAP1,Sad,engaged,382.43
CAP2,Sad,disengaged,382.47
CAP7,Sad,engaged,382.47
CAP6,Sad,engaged,382.47
CAP4,Sad,disengaged,382.47
CAP5,Sad,disengaged,382.47
CAP8,Sad,disengaged,382.47
CAP9,Sad,disengaged,382.47
CAP11,Sad,disengaged,382.47
CAP1,Sad,engaged,382.47
CAP2,Sad,disengaged,382.5
CAP7,Sad,engaged,382.5
CAP6,Sad,engaged,382.5
CAP4,Sad,disengaged,382.5
CAP5,Sad,disengaged,382.5
CAP8,Sad,disengaged,382.5
CAP9,Sad,disengaged,382.5
CAP11,Sad,disengaged,382.5
CAP1,Sad,engaged,382.5
CAP2,Sad,disengaged,382.53
CAP7,Sad,engaged,382.53
CAP6,Sad,engaged,382.53
CAP4,Sad,engaged,382.53
CAP5,Sad,disengaged,382.53
CAP11,Sad,disengaged,382.53
CAP9,Sad,disengaged,382.53
CAP8,Sad,disengaged,382.53
CAP1,Sad,engaged,382.53
CAP2,Sad,disengaged,382.57
CAP7,Sad,engaged,382.57
CAP6,Neutral,highly engaged,382.57
CAP4,Neutral,highly engaged,382.57
CAP5,Neutral,engaged,382.57
CAP11,Neutral,engaged,382.57
CAP8,Neutral,disengaged,382.57
CAP9,Neutral,disengaged,382.57
CAP1,Neutral,highly engaged,382.57
CAP2,Neutral,engaged,382.6
CAP7,Neutral,highly engaged,382.6
CAP6,Neutral,highly engaged,382.6
CAP4,Neutral,engaged,382.6
CAP8,Neutral,engaged,382.6
CAP5,Neutral,engaged,382.6
CAP11,Neutral,engaged,382.6
CAP9,Neutral,disengaged,382.6
CAP1,Neutral,highly engaged,382.6
CAP2,Neutral,engaged,382.63
CAP7,Neutral,highly engaged,382.63
CAP6,Neutral,engaged,382.63
CAP8,Neutral,engaged,382.63
CAP5,Neutral,disengaged,382.63
CAP4,Neutral,engaged,382.63
CAP11,Neutral,engaged,382.63
CAP9,Neutral,engaged,382.63
CAP1,Neutral,highly engaged,382.63
CAP2,Neutral,engaged,382.67
CAP7,Neutral,engaged,382.67
CAP6,Neutral,engaged,382.67
CAP8,Neutral,engaged,382.67
CAP5,Neutral,disengaged,382.67
CAP11,Neutral,engaged,382.67
CAP9,Neutral,engaged,382.67
CAP4,Neutral,engaged,382.67
CAP1,Neutral,highly engaged,382.67
CAP2,Neutral,engaged,382.7
CAP7,Neutral,engaged,382.7
CAP8,Neutral,engaged,382.7
CAP6,Neutral,engaged,382.7
CAP5,Neutral,disengaged,382.7
CAP11,Neutral,engaged,382.7
CAP9,Neutral,engaged,382.7
CAP4,Neutral,engaged,382.7
CAP2,Neutral,engaged,382.73
CAP7,Neutral,engaged,382.73
CAP8,Neutral,engaged,382.73
CAP6,Neutral,engaged,382.73
CAP5,Neutral,engaged,382.73
CAP11,Neutral,engaged,382.73
CAP4,Neutral,disengaged,382.73
CAP9,Neutral,engaged,382.73
CAP2,Neutral,engaged,382.77
CAP7,Neutral,disengaged,382.77
CAP8,Neutral,engaged,382.77
CAP6,Neutral,engaged,382.77
CAP5,Neutral,engaged,382.77
CAP11,Neutral,engaged,382.77
CAP4,Neutral,disengaged,382.77
CAP9,Neutral,engaged,382.77
CAP2,Neutral,engaged,382.8
CAP7,Neutral,engaged,382.8
CAP8,Neutral,engaged,382.8
CAP5,Neutral,engaged,382.8
CAP6,Neutral,highly engaged,382.8
CAP4,Neutral,engaged,382.8
CAP11,Neutral,engaged,382.8
CAP9,Neutral,engaged,382.8
CAP2,Neutral,engaged,382.83
CAP7,Neutral,engaged,382.83
CAP8,Neutral,engaged,382.83
CAP5,Neutral,engaged,382.83
CAP6,Neutral,engaged,382.83
CAP4,Neutral,disengaged,382.83
CAP11,Neutral,engaged,382.83
CAP9,Neutral,disengaged,382.83
CAP2,Neutral,engaged,382.87
CAP7,Neutral,engaged,382.87
CAP4,Neutral,engaged,382.87
CAP8,Neutral,engaged,382.87
CAP6,Neutral,engaged,382.87
CAP5,Neutral,disengaged,382.87
CAP11,Neutral,engaged,382.87
CAP9,Neutral,engaged,382.87
CAP2,Neutral,highly engaged,382.9
CAP7,Neutral,engaged,382.9
CAP4,Neutral,engaged,382.9
CAP6,Neutral,engaged,382.9
CAP8,Neutral,engaged,382.9
CAP5,Neutral,disengaged,382.9
CAP9,Neutral,engaged,382.9
CAP11,Neutral,engaged,382.9
CAP2,Neutral,engaged,382.93
CAP7,Neutral,engaged,382.93
CAP4,Neutral,engaged,382.93
CAP8,Neutral,engaged,382.93
CAP6,Neutral,engaged,382.93
CAP5,Neutral,engaged,382.93
CAP9,Neutral,engaged,382.93
CAP11,Neutral,engaged,382.93
CAP2,Neutral,engaged,382.97
CAP7,Neutral,engaged,382.97
CAP4,Neutral,engaged,382.97
CAP8,Neutral,engaged,382.97
CAP6,Neutral,engaged,382.97
CAP5,Neutral,engaged,382.97
CAP9,Neutral,engaged,382.97
CAP11,Neutral,engaged,382.97
CAP2,Neutral,highly engaged,383.0
CAP7,Neutral,engaged,383.0
CAP4,Neutral,engaged,383.0
CAP6,Neutral,engaged,383.0
CAP5,Neutral,disengaged,383.0
CAP8,Neutral,highly engaged,383.0
CAP9,Neutral,engaged,383.0
CAP11,Neutral,engaged,383.0
CAP2,Neutral,highly engaged,383.03
CAP7,Neutral,engaged,383.03
CAP4,Neutral,engaged,383.03
CAP6,Neutral,engaged,383.03
CAP5,Neutral,engaged,383.03
CAP8,Neutral,engaged,383.03
CAP9,Neutral,engaged,383.03
CAP11,Neutral,engaged,383.03
CAP1,Neutral,highly engaged,383.03
CAP2,Neutral,engaged,383.07
CAP7,Neutral,engaged,383.07
CAP4,Neutral,engaged,383.07
CAP6,Neutral,engaged,383.07
CAP5,Neutral,engaged,383.07
CAP8,Neutral,engaged,383.07
CAP9,Neutral,engaged,383.07
CAP11,Neutral,engaged,383.07
CAP1,Neutral,highly engaged,383.07
CAP2,Neutral,engaged,383.1
CAP7,Neutral,engaged,383.1
CAP4,Neutral,engaged,383.1
CAP6,Neutral,engaged,383.1
CAP8,Neutral,disengaged,383.1
CAP5,Neutral,engaged,383.1
CAP9,Neutral,engaged,383.1
CAP11,Neutral,engaged,383.1
CAP1,Neutral,highly engaged,383.1
CAP2,Neutral,engaged,383.13
CAP7,Neutral,engaged,383.13
CAP4,Neutral,engaged,383.13
CAP6,Neutral,engaged,383.13
CAP5,Neutral,engaged,383.13
CAP8,Neutral,engaged,383.13
CAP9,Neutral,engaged,383.13
CAP11,Neutral,disengaged,383.13
CAP1,Neutral,highly engaged,383.13
CAP2,Neutral,engaged,383.17
CAP7,Neutral,engaged,383.17
CAP4,Neutral,engaged,383.17
CAP6,Neutral,engaged,383.17
CAP8,Neutral,engaged,383.17
CAP5,Neutral,engaged,383.17
CAP9,Neutral,engaged,383.17
CAP11,Neutral,disengaged,383.17
CAP1,Neutral,highly engaged,383.17
CAP2,Neutral,engaged,383.2
CAP7,Neutral,engaged,383.2
CAP6,Neutral,engaged,383.2
CAP4,Neutral,engaged,383.2
CAP8,Neutral,engaged,383.2
CAP5,Neutral,engaged,383.2
CAP9,Neutral,engaged,383.2
CAP11,Neutral,engaged,383.2
CAP1,Neutral,highly engaged,383.2
CAP2,Neutral,highly engaged,383.23
CAP7,Neutral,engaged,383.23
CAP6,Neutral,engaged,383.23
CAP4,Neutral,engaged,383.23
CAP5,Neutral,engaged,383.23
CAP8,Neutral,engaged,383.23
CAP9,Neutral,engaged,383.23
CAP11,Neutral,engaged,383.23
CAP1,Neutral,highly engaged,383.23
CAP2,Neutral,engaged,383.27
CAP7,Neutral,engaged,383.27
CAP6,Neutral,engaged,383.27
CAP4,Neutral,engaged,383.27
CAP5,Neutral,engaged,383.27
CAP8,Neutral,engaged,383.27
CAP9,Neutral,highly engaged,383.27
CAP11,Neutral,engaged,383.27
CAP1,Neutral,highly engaged,383.27
CAP2,Neutral,engaged,383.3
CAP7,Neutral,engaged,383.3
CAP6,Neutral,engaged,383.3
CAP9,Neutral,engaged,383.3
CAP5,Neutral,engaged,383.3
CAP8,Neutral,engaged,383.3
CAP4,Neutral,highly engaged,383.3
CAP11,Neutral,engaged,383.3
CAP1,Neutral,highly engaged,383.3
CAP2,Neutral,engaged,383.33
CAP7,Neutral,engaged,383.33
CAP6,Neutral,engaged,383.33
CAP9,Neutral,disengaged,383.33
CAP5,Neutral,engaged,383.33
CAP8,Neutral,engaged,383.33
CAP4,Neutral,engaged,383.33
CAP11,Neutral,engaged,383.33
CAP1,Neutral,highly engaged,383.33
CAP2,Neutral,engaged,383.37
CAP7,Neutral,engaged,383.37
CAP6,Neutral,engaged,383.37
CAP9,Neutral,engaged,383.37
CAP8,Neutral,engaged,383.37
CAP5,Neutral,engaged,383.37
CAP4,Neutral,engaged,383.37
CAP11,Neutral,engaged,383.37
CAP1,Neutral,highly engaged,383.37
CAP2,Neutral,engaged,383.4
CAP7,Neutral,engaged,383.4
CAP6,Neutral,engaged,383.4
CAP12,Neutral,engaged,383.4
CAP8,Neutral,engaged,383.4
CAP9,Neutral,disengaged,383.4
CAP5,Neutral,engaged,383.4
CAP4,Neutral,engaged,383.4
CAP11,Neutral,engaged,383.4
CAP1,Neutral,highly engaged,383.4
CAP2,Neutral,engaged,383.43
CAP7,Neutral,engaged,383.43
CAP6,Neutral,highly engaged,383.43
CAP4,Neutral,engaged,383.43
CAP8,Neutral,engaged,383.43
CAP9,Neutral,disengaged,383.43
CAP5,Neutral,engaged,383.43
CAP11,Neutral,engaged,383.43
CAP1,Neutral,highly engaged,383.43
CAP2,Neutral,engaged,383.47
CAP7,Neutral,highly engaged,383.47
CAP6,Neutral,engaged,383.47
CAP4,Neutral,engaged,383.47
CAP8,Neutral,engaged,383.47
CAP9,Neutral,engaged,383.47
CAP5,Neutral,engaged,383.47
CAP11,Neutral,highly engaged,383.47
CAP1,Neutral,highly engaged,383.47
CAP2,Neutral,engaged,383.5
CAP7,Neutral,highly engaged,383.5
CAP6,Neutral,disengaged,383.5
CAP4,Neutral,engaged,383.5
CAP9,Neutral,disengaged,383.5
CAP5,Neutral,engaged,383.5
CAP8,Neutral,engaged,383.5
CAP11,Neutral,highly engaged,383.5
CAP1,Neutral,highly engaged,383.5
CAP2,Neutral,engaged,383.53
CAP7,Neutral,highly engaged,383.53
CAP6,Neutral,engaged,383.53
CAP4,Neutral,engaged,383.53
CAP3,Neutral,engaged,383.53
CAP9,Neutral,disengaged,383.53
CAP5,Neutral,engaged,383.53
CAP8,Neutral,engaged,383.53
CAP11,Neutral,engaged,383.53
CAP2,Neutral,engaged,383.57
CAP7,Neutral,engaged,383.57
CAP6,Neutral,engaged,383.57
CAP4,Neutral,engaged,383.57
CAP3,Neutral,engaged,383.57
CAP9,Neutral,engaged,383.57
CAP5,Neutral,engaged,383.57
CAP8,Neutral,engaged,383.57
CAP11,Neutral,engaged,383.57
CAP2,Neutral,engaged,383.6
CAP7,Neutral,highly engaged,383.6
CAP6,Neutral,engaged,383.6
CAP4,Neutral,engaged,383.6
CAP9,Neutral,engaged,383.6
CAP3,Neutral,engaged,383.6
CAP5,Neutral,engaged,383.6
CAP8,Neutral,engaged,383.6
CAP11,Neutral,highly engaged,383.6
CAP2,Neutral,engaged,383.63
CAP7,Neutral,engaged,383.63
CAP6,Neutral,engaged,383.63
CAP4,Neutral,engaged,383.63
CAP9,Neutral,engaged,383.63
CAP3,Neutral,engaged,383.63
CAP5,Neutral,engaged,383.63
CAP8,Neutral,engaged,383.63
CAP11,Neutral,highly engaged,383.63
CAP2,Neutral,engaged,383.67
CAP4,Neutral,engaged,383.67
CAP7,Neutral,highly engaged,383.67
CAP6,Neutral,engaged,383.67
CAP8,Neutral,disengaged,383.67
CAP3,Neutral,engaged,383.67
CAP9,Neutral,disengaged,383.67
CAP5,Neutral,engaged,383.67
CAP11,Neutral,highly engaged,383.67
CAP2,Neutral,engaged,383.7
CAP4,Neutral,engaged,383.7
CAP7,Neutral,engaged,383.7
CAP6,Neutral,engaged,383.7
CAP8,Neutral,engaged,383.7
CAP3,Neutral,engaged,383.7
CAP9,Neutral,disengaged,383.7
CAP5,Neutral,engaged,383.7
CAP11,Neutral,engaged,383.7
CAP1,Neutral,highly engaged,383.7
CAP2,Neutral,highly engaged,383.73
CAP4,Neutral,highly engaged,383.73
CAP7,Neutral,highly engaged,383.73
CAP6,Neutral,highly engaged,383.73
CAP3,Neutral,disengaged,383.73
CAP8,Neutral,engaged,383.73
CAP9,Neutral,engaged,383.73
CAP5,Neutral,engaged,383.73
CAP11,Neutral,engaged,383.73
CAP2,Neutral,highly engaged,383.77
CAP4,Neutral,engaged,383.77
CAP7,Neutral,highly engaged,383.77
CAP6,Neutral,highly engaged,383.77
CAP3,Neutral,engaged,383.77
CAP8,Neutral,disengaged,383.77
CAP9,Neutral,disengaged,383.77
CAP5,Neutral,engaged,383.77
CAP11,Neutral,highly engaged,383.77
CAP2,Neutral,highly engaged,383.8
CAP4,Neutral,engaged,383.8
CAP7,Neutral,highly engaged,383.8
CAP6,Neutral,engaged,383.8
CAP3,Neutral,engaged,383.8
CAP8,Neutral,disengaged,383.8
CAP9,Neutral,engaged,383.8
CAP5,Neutral,engaged,383.8
CAP11,Neutral,engaged,383.8
CAP2,Neutral,engaged,383.83
CAP4,Neutral,engaged,383.83
CAP7,Neutral,highly engaged,383.83
CAP3,Neutral,engaged,383.83
CAP6,Neutral,highly engaged,383.83
